,name,amount,description,reissuable,id,sender
3028,Tzunami,10000000000,Tzunami | The tidal wave token,False,EeFjY3EaNsjsViBrqTfmDNAFXv75n2GzFcdsq3kxjpwT,3PDh2FtgoL8ZMdbu3Zs5tCk6HuqE674SWnn
3029,TREX,500000000,T-Rex token,False,52WusLhSM4kTearAdDx9mP4SGE12vp1xqLzvZHH4tktr,3PDh2FtgoL8ZMdbu3Zs5tCk6HuqE674SWnn
3030,eYuan,100000000000,eYuan is a digital token for the People's Republic of China,False,DWpKwjcMx4B1p3tZn5MnFoJMSqsyFPp3V5qNajZe4UBy,3PDh2FtgoL8ZMdbu3Zs5tCk6HuqE674SWnn
3031,Coincoin,10000,Coincoin,False,CusHHUwzn3XkPik274o2H8YzyAcwtqXGUHvtf15aFbHR,3PE9n5HRUsU6kjknatxPfvam7WmKy8EJcRW
3032,Gicoane,1000000,,True,BoY9F4M2rkTmnN7YgYoKXsktSrPpVvECG1mkDpvKHkzF,3PCgo6hYPPs9eWY3MBABEaR74KDHk7GfLxo
3033,KenyaInvest,1000000,"Investment in infrastructure, houses, kindergarten and schools in Kenya.",True,Dyh48siCsfwB9EKUAJ4dci3bdeBbBziVvf1UuypzDKPj,3PGsBr4QAKBiM3VeZAFdWAti3VJb1gmciin
3034,Florin pe burta ,1000,bine tu ,True,G6PTFN2YfW9ba64GyMZ6UoKDnuGS38AHWExfhGUgkQZd,3P9aQxiZ9MiAGxp25B74KG3Ve4qjoRbfTEY
3035,naira,1000,The Nigerian Naira On The Blockchain,True,Ckv7jfhvsMK5CKfv1WhvHTkMWNEnZy4ua3TpuGbRAyv4,3PL9gB2FyAczzrtFY9RcNEnWFhASCdYJoA6
3036,NAIRA,1000,Nigerian Naira On The Blockchain,True,AJRW3HsD8p21fnth7dQ1EidwE3x9ZKcAEJ3HGFWfDhhM,3PL9gB2FyAczzrtFY9RcNEnWFhASCdYJoA6
3037,Hank Moody,1000000,,False,7Qy9vPQArGioQLaVw2R7tnJCZvAzyrciMKws9pWrDtxK,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3038,Vote,90000000000,,False,2A86cH8nPLEiDHmwv1qhXke5oHSbkHhb1fXyymZioss2,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3039,Spartacus,1000000000,,False,FH5RGGxfvsCvhrMP1qYgmWa6TXsTiNmD6rBhkm3d2NQD,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3040,Resilient,10000000000,,False,DCvp6QAinybhgF2ozvzMLdE8ipCZThrUkCmWVc2umQsh,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3041,Bunnycoin,100000000,,False,4Ce7zBvscZBda4kFFh4ZcF5w99WXtMHbghfdb1Swzsah,3P3rFPBoJZsQnWMK7JYr2FGp8wriKopv3FY
3042,House,1000000000,Official Token of House,False,HgYarqNBhrBggqDS32LLLwnzq9Zg2vFABfUCFVKJwemS,3PR8h7yM1SK95CMEfWpY7P3oiEM6DQxBBiB
3043,Torfred,100,"The legendary Torfred itself.
How did he do all that ?
The mistery remains.",False,H8cEbFbPfRH6fYnoeWBhQj2ZjpHpDV2hDHkLjiopKQyZ,3P3VeQumWMfXM9kzH5f2BFPfzS6FemYtHwT
3044,DigiGold,1000000000,Digital Gold asset,False,GRWsA6HB4ATJ1aJsCKgANHYp8AmycvdFrWvRHzZajxKz,3PDh2FtgoL8ZMdbu3Zs5tCk6HuqE674SWnn
3045,mystery,10000000,secret,False,CT4BhFukPmhGHfAQn8faooJ7pkuSpn3gbiASJjiPNBw1,3PM2WACp1N6qVNTmmFDeJZ2xtDsfMxcvwQR
3046,EURO,1000000000,€,False,4Kwg64q6A1PJg8sraB32ZUu1qPf4VtkehFQS581qkHPD,3PDh2FtgoL8ZMdbu3Zs5tCk6HuqE674SWnn
3047,InterQuart,10000000,International transport company,False,BB4BdWfQoUYnXu2jTqEPFqe3piDTZmmYftUHcLgppZuH,3PRCJVQza27fgezNAUXtLFZ7ghhqxnmzkui
3048,RUBELLITE,200000,Rubellite Gemstone Jewelry,False,DrNxuGJ5oTmtxpKSKLQWP3ZcACkLapbq6jGxfEk1T2PB,3PEE8j8rfczxbZVRdaoVUH8mWmWzoH916dn
3049,NicNacToken,365000000000,NicNacToken is a digital cryptocurrency that operates on a community-based standard of value using peer-to-peer (P2P) networking as the means of conducting transactions.,False,ENpaU88woC6Q1pbheURcA5TMX7ykhC5zFPqzdVfhP1BC,3PKmuCgiw7HSpZ8oYrSFnoov8QAJ45vBbKB
3050,NEXX,100000000,,False,3udfErcaeqwz2akuWXUUFUTei4zdzFUdAchEqGTAY3fF,3P75Ez6qLHzEVhtY3nEtvf8WiLpjX9zxHxC
3051,Tekken,10000000,,False,DL5dtrPLptYQkZeEbVJw6zp3c9g2r3opspxg22xJyN9J,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3052,Jabba,1000000,,False,HUhJPC7GgZSXRgMysFhuVNmpc6fQqVF1d9uGMvWBkSB3,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3053,Chemical Coin,1000000,,False,A1xpYmNav4yMxSy67wfdub9pe9DhhFtLBrzEFZcdHeLt,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3054,Hope Coin,1000000000,,False,Gmj3rihEYoi15uThMDP4wY3yMiLaefS87q2RrcuVb61R,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3055,No Rules Coin,1000000,,True,6fks16bmn8whvKysrqU7qWBW34gr7mggdYHQGCbL8E6o,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3056,Coin For Friends,100000000,,True,4W5Ueir2VnB3gdqbKSbPLvsgXDkHkhkv6wTt6XUcXtnc,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3057,Space Oditty,100000,,False,9UnYCojisjPZKFYiwjAja6kxeZ1VCdT9tyDDU9F69N3n,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3058,Merveilleux,100000,,False,81CmarfiZC9J5Bv9H412SeYzxsJb5Z3DreLC65ZgWNKm,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3059,confidence Coin,100000000,,False,9cP9APcsgygkpG2NbU8Qm365fBV9Nm7dXV3qurg87uiM,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3060,Black Star,1000000,,False,HENf7fXqBZ9iR4HDKrvdmzmD45UiGrgWnvo2zCgTxAB1,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3061,Metallica,1000000,,False,5esqNk6Keh8yQEE9dzcter81swhapQcUgNjnbmNtxRjY,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3062,Freddie Mercury,10000,,False,7MhfxaJwqGJvnqhFrzgqKbrBweWPfKVSdhZYx7z4YagS,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3063,Hardcore Coin,1000000,,False,89C2F79559Hg6bS1Lnxja82BRjW62XHjyC2ihsqCUj4u,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3064,DOOM,10000000,,False,5yFNCqN6agf5C8MJCqSksGSbe2gQyZKGxgHXHW3cNAWU,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3065,Square,1000000,,False,6HHTUXgCazuQN1BcXYNqJ43fzksfnPVJxFwfTViqb9Bp,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3066,Accio,100000000,Happy Potter coin,False,BV1rnGotMRs7zMLBFExk1V3fSuQVo3cF5nWSu74ZXpT1,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3067,Punker,1000000,,False,82fmFBKomMakiFrQKDiR5zWpXecK826tSTbSqXj5KaQF,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3068,Epic,1000000,,False,9NJnEipsU5qMzJofii68QJirKk9T2GqLjCM9XE9PExqJ,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3069,Secret,1000000,,False,7Hf4ixCaiZpVcdjXALmHxxxQvb3nFnNehghXWZFSnsfB,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3070,Quake,1000000,,False,BeMe7gmrzeC2tJ3d3JmPrp1knJXhDRAD35xu2bn9NMoR,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3071,Reikido,100000,,False,8g1hESjX5Vt2N8jQLUND3igBY91mLqHsLbKFgy8Zhx7E,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3072,N00B,100000000,,False,FSE49Pqix1E4cmstj8YAQzfZjt8n2euBa6b1XvSeBz3e,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3073,DUKE,1000000,,False,4SaofztRF9g1MFm43sGZfRt6heBUsWj9wjbW3TZYJgti,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3074,T-Rex,1000000,,False,F1PXUDxQPEzJCFhtfRbesqUZebcm9gVfkea97yYxN5hn,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3075,Elixyr,10000000,,False,Fv2deG2sQiDsscLckhFKq4m7apaHsudDvLDVqskQj94Y,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3076,Shadow Coin,10000000,,False,HZqVGQn2hGoFDFWdHDKpFznhxeYkKRrWigoUZjHNy64E,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3077,Saint Seiya,100000,,False,9BTw932Q4ab5VmE9HBrs632psTwFmnxZkBTJBWiSBE8o,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3078,BELLEFLAMME,1000000,,False,BKcDt5McYBhTL937Ex5wgrv3gtZanXgru4muZ5M6PL2n,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3079,Advaita Vedanta,10000000,"""When the time comes for the world to be helped, some people are given the will, the wisdom and the power to cause great changes."" -S.N.Maharaj-",False,4hE6QDLFrmfvnhrXDVMQ5rjGWG5STHtQKFYKQBQ3gxrc,3P7rdgogViEoMvWhPYjgHpDU7DMAKh9Jiny
3080,Sanderland,88000000,Valuta in Sanderland.,True,4X2JNzeZwhQxgn39x6MPDm9buFtqaesWUCkBWDzU9LWx,3PQZDsLqfnVYTzPCSMpDtKNgdEiUd5KWRYY
3081,testtttttt,1000,test,False,9gGGcNf9sBST1c4o4PnkvXKFLRcZNawb87qzzDwHn6CN,3P7HKYe6HB8eK7uXxrztEYUSzZQyyYRnWHg
3082,Service Pool,10000000,Decentralized Services Pool for transportation by motobike / car,True,3x8Ct4Zgpx7mDKauXKhZVmU5FPAVbykHxgraK1fxvMwz,3PHWDVtNF6yFc89H1RwUoPRY2vCocJumUAy
3083,Homico,8000000,Homico Tokenization,False,FcgTtVn4YBKSBfAdxS91uAGFPyNypxMGMuogokKnYgif,3P3sr2Dy1KzVeBUeAcxK4CBGtg9S1B4pEwW
3084,VM@C,100,VM Confidence,False,9bEFzGtodo9b8oZTmQoAFVNJM3ZTL8u9kxcc3niViXRa,3P7Aota2SygkAhtejj7iiiG2FSUxYpKfg9G
3085,Eric,1000000,,False,9hoTgTuhtbDRimAQTLQwxXd1amHwQHtZVeckRFQrN3Si,3PHwodeCFq7iuZVmsAMofhLE1SpowqgMhwg
3086,proof,1000000000000,Official proof coin,True,G7B25CtQGXqsbp7Sd9Xn8U8QBy9F9wsJ6KifGRzykd7n,3P9ia4cXgBEhR9K3o1Lg2Q2Kpfjw45UjZ4x
3087,WUAH,50000000,Digital UAH,False,8noUJVkwrL43uSQPZSrmdf6Q6H99UM8MGxsC9XBHeZR8,3P3fm1rtieWpttiQj1KjegMng4krYZjmoXW
3088,PenguinCoin,5000000,"A coin to share among friends. No stress, no worries. Life is good.",False,Cy1xsHf8pEJateJA8d4qX3fmJ2Hw1FTAmjvA15BcTtdo,3PJ5YysPUiA4DMGDiYmUEyp6h864kCwhsg4
3089,VoxBra,9999999999000,Moeda Digital Brasileira,True,3J5ktFVdMhK76orhFZsghfh3dqyzFZtyNeLVuQdb8eK3,3PJjKctk2MgrzmcWxi5HBnCbEfgoGnjsxZ3
3090,MoldCoin,2000000000,Moldavian Leu,False,HzKn1cymJ1qgp2Lm7vJURyTvHUnNNy2T3appVPrt4rhX,3P8k4F4bXG8kWgK7BHb9ikc3jr5JspjKkmx
3091,IoP Ventures,1000000,IoP Ventures Tokens are equal to real IoP Ventures Shares.,True,3PC88usWz3CLMBXGrKT4T438D9Y7fjqTEgkaBQcEVcnX,3PFGJsN6QWKuM7Vj3kjVW9JPGgF4neDyzBx
3092,meme,100000000,Official meme coin on the WAVES platform,False,68oDyPnjBUX6QdL4DYf5HTZGYgMxhe9oS3T6V417tmyx,3P9ia4cXgBEhR9K3o1Lg2Q2Kpfjw45UjZ4x
3093,Boner,1,a penis,False,3SbcxRc7GpmPUTHKySrpmS9zccqKgBWQiFRUqHhSU18y,3PDRVUoXMXPKzXFAtcwPHgk1puYpisLSD25
3094,GetManicure.com,1000,"On-demand mobile app+www that gives a new way to enjoy beauty services.  Easy to use app+www allows to order a variety of services to their door 24/7.  Best prices, best service!",True,3cq7gANS1YgWWrwcFxv2TYokZWxr7c7Cs9FzyVmARuW9,3PQ3G7tdF8tszBWypG3w1YKYLu6wdp38SJH
3095,FORKLOG,1291900,ForkLog.net token (swap from NXT token),False,DUWmZxYvcdSWzUrQaHcB3N6XXK1qJxeLS598j25sx1zE,3PPY8NJvekp7n814vMZYB4W1PiKX46pBGYJ
3096,AQUA,10000000,The real Aqua project,False,GcZYwdjND91Kr69NiVxz95JDwLaSJM7JcVqF3GTMErhj,3P5zxJCMrPYMKX4apJrUxoPmFMbYfKza48w
3097,yToken,0,Default desc,False,8xphszpbDggsa9aJ7QYXFPpVU2o8aQjhMMR1GkgySdkw,3P5c9q348YEZv1fVwHo8476Z1MHDyH2gB3G
3098,XZToken,0,Standart desc,False,AJ3agSmwrBdnqREqFUXkP8fbG687BbHwJnfUdNum2KLM,3P5c9q348YEZv1fVwHo8476Z1MHDyH2gB3G
3099,SOFT,50000,Soft Coin Limited Non Re-issuable,False,4Y7LbBz4Kj7oSCXfcHvmxqooHRDmFHfGVmSArxqY8aQw,3PDQcTshrTD7RH4MiAqp8B6hzQqRMSUVLj7
3100,HARD,50000,Hard Coin Limited Non Re-issuable,False,EH2s9xi9QEdg8jkdbP43VTsiQmNbB9f49AqZQyXJnJXj,3PDQcTshrTD7RH4MiAqp8B6hzQqRMSUVLj7
3101,Bassiex,10000000000,Basic Internet Exchanging,False,3Qnj5FtxpoKqKB8ZjbuDY7SMrywuYqpQMKiJsC6nTY9H,3P3sr2Dy1KzVeBUeAcxK4CBGtg9S1B4pEwW
3102,Yorkshire Rose,100000000,Coin that is used within Yorkshire,True,AfbDKRAB8AVVSinw3J799b9jDPu8PYBhPR5CWyLVhjHB,3PFqhJ4w11VgPDrGL6JMkQtPeMLHAgxt9p3
3103,Mark Of Marousi,1000000,"Oh no. Someone just passed you mark of Marousi, you better pass it onto someone else or else you will be Marousified",True,3QsfQJZRyHp6zQmyepWAedySnfQWYwooYqZsCsFbK1gj,3PHq8YqxSAx9k6BP469vTXcp3fWiDdtPaxG
3104,OrlyCoin,1000000000,OrlyCoin token,False,3FkXhDPzk7DsQxw9FpJsPRdAzy3Eaw9zeT7QQfRcZEqH,3PDh2FtgoL8ZMdbu3Zs5tCk6HuqE674SWnn
3105,olga,1000000,olga's gold,False,4f1dGGYy98XpYaFVGdZQJMd4KR6EnsWtvgwujoauJxB2,3PMni94AHGgTgk8ZpTV9UJeD8kxiYKjLpDd
3106,bloqteq,100000000,The official bloqteq token,True,4hC3jECjn4HhMkYWoMeW3gk5wmRWSTy8Rx8BCyw3owA7,3P9ia4cXgBEhR9K3o1Lg2Q2Kpfjw45UjZ4x
3107,AmazingBytes,2048000,Bytes being cooler than bits,False,Gu1d7aM9rsnp4cxxZCvSW19BjirrHbWJi4F4Fn6odFYg,3P3sr2Dy1KzVeBUeAcxK4CBGtg9S1B4pEwW
3108,superkinky,5000000,my super kinky token,False,AjpLC1pSNCqyfTUJ9eHhYyKtiDCfXSkxm3JyjrJBYkEe,3P3sr2Dy1KzVeBUeAcxK4CBGtg9S1B4pEwW
3109,Oxofoxes,100000,With oxofoxes you are able to unlock e-learning content on www.oxofox.com.,True,Hy7uSL5AdJykWmtvWHSpKhAUpxJfpTpupjvdHHASyNHM,3P55xpRNaNu4GZUUxmCXEPKKSaHaJWLh8GM
3110,Cryptolats,10000,Cryptolats,True,DzUGMDQnnXUah9pEzuojPYeCCpB5psPE568syP69kiFc,3P8nshojbme4RRKPJnsnw3RWRn5KTyYmfvZ
3111,Qumiu,100000000,Qumiu Coin For Tips,False,mzJzRuAtn9VXr1gaiLjqMmbBTXtq64XwPPn3YB1mgL5,3PEejFxTpEfQHxnr12kUuCcHyxxdjCzUavw
3112,Whales Teeth,1000000,Get Rich Or Die Trading,False,HS8K6tWsJcjLkdzNybhUG47sVpgiLkP3a522FJkGWPYs,3PFXouascTxvuLCN5jSjrCKwqm9fvrgoW7g
3113,MadofffCoin ™,1000,The only madofff you want to own in your sweet pocket.,False,86WWMC4LvVoiiXCtPfHaazRecF3RBJBpKKcukBRqhFgE,3P3VeQumWMfXM9kzH5f2BFPfzS6FemYtHwT
3114,Love,100000000,This is the official Love Token,False,4arwBTVmXQsLsFSnGfmKikKB2S6ZgRkiepZV1dPbtWvV,3P3u8qXudKyjKMN2oNqEGaQM3TLuuXFQ1UA
3115,Comunales,1000000,La moneda social de Casa-Comuna Cooperativa.,True,3546ZkiAKgvbJv3nRrTDHbFMJhMtrnazGzD5Ygf53n4b,3PAMjc1kkyW37ud8tdL6qJg7ui3X8LvGntG
3116,Russian Tech Ex,1000000000,Russian Tech Exchange,False,3m1c67WFxU4Qr8grJsDEx7cdU6NcujECFUEs7LRnDYFw,3PEZGusNAMemYLw1bncpdMAbkpuoguXrqrS
3117,DAVE COIN,100000000,Dave coin merupakan coin pemerataan finacial secara ekonomi,True,2X9XqsBqwNsnkGhZud3PJX9fiXvNZDgQNptdmBpWKdDd,3PMGGi6bjsRodvGg2N2hV52DGCqHqSXqGKy
3118,comunales,1000000,Casa-Comuna Cooperativa's social currency.,True,4jAZn7gJrWTNXAoGbDEhnB6Krrrd9CJNZXZXGWAdVGmJ,3P44ddNFhg9AMeeATPc9nNyfjWErLFK6cvt
3119,BASIS DAO,1000000,"Financial Unit System
www.basis-dao.com",False,CrztSP3dRxLaXq4odFyDQ3w1nuRmqPZhFW6ib7JMo6Vt,3PCBpjyMVpuWdfx2xVDAV3D3uHHkyxCWWqN
3120,WCT testnet,100000000,WCT testnet trade token,False,CzTvYPp6fDteeMGU8VPcwRCAohywugR9TevuAVDLTbEY,3P4n3pykdAJH2rMeXsVbbNPnMdz73Svdrfo
3121,SchuCoin,1000000,"Respect(!) Coin from Brian Schuster.
1 SCHU = 1 Respect",False,3WbRew2sR4kEyiDVc1fZjsHjkZKmKeJB6W71jd4FaNS5,3PKN4p9MCrzFYonH9efPiwYyoW78NuT8or2
3122,Orban,100000000,The official token of the Hungarian Prime Minister Orbán Viktor.,False,CYuvxiuwhnqq63XReqWbBJ6rU6WgMj4Zv8zCNzkMEfMW,3P7oev1deytSC79ZVRmBX5ySdftrmphurHM
3123,TopFeed,146283,,True,AsyvfUoyXKWC8pJzoGkgfaEECNPBVZVDKx1HnDRpfmxd,3PGBry6y4rJ6epNg675c8SfsiPGSMctNzC5
3124,MonkeyBucks,10000,Redeemable at $1.00 each in product at http://MonkeyBusinessBar.com,True,FhDY5a4MVNHcamFWjwQW8hqezco2qbt8Jkzpx5oJgimu,3P9UWGowxfWAEsiz87B6pjAykkuDdJT6ex5
3125,Global Partium,10000000,"A token to transcend all unjust boundaries to create a better, more humane world.",False,6QPsnxMoyiQK96AFhgjBXnbjQf1wmqKJoyaCv3hb7vV7,3PQT4gkv8zbJbnrs3EapPNV3j2zans2zj2J
3126,Platformname,5000,,False,Gt1dTW6YrqqaLyb8ceb8xnAePrTZsfHCAMLrMPyALEdM,3PBeAm3WtaNVBvtcFZgWTkgA3vPryUkfDvN
3127,yin yang,100000000,https://en.wikipedia.org/wiki/Yin_and_yang,False,2kN8UzhdQPCFCyF8h6KQEN6wqZWQpv8KHYaJP89D4VHM,3PCvWM18iKrXc38F6rrKUJEaLFfWAPttsBw
3128,SPURT,1000,"Special Private Universal Resource Transfer, digital money created to make it easier to do business.",False,EPcd4ATegbxAtUuVmRM1CJGGTsqxF1VMGFZPWWWyH88J,3P9pXMxMQHTCVKg5k4WRFMyHEAEfDqY7gz7
3129,FoxS,300000000,,False,J2hQuNPSMqLjr4hBkwUyw7F8ef13XtwkZAWhW6rP1L7A,3P4xr4fQDPZBDN5Uh75YEyTZtQQebFEo83s
3130,Pink Lady,10000000,,False,FE85nwaCLr7ojQF3rv9eyeNtxoqCmAe7bee6aGw8tK9j,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3131,DANK,1000000000,The official DANK Token,False,3cpSJyWKn713KBWKRLTjSz8pxZnZBqRMnkfuwqEJuBBy,3P7oev1deytSC79ZVRmBX5ySdftrmphurHM
3132,Ace of Spades,10000000,,False,2N9WZTAUcVk8oSwWnniwkGWP9YrDmiYKKWhGfxYnn2n1,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
3133,Music,1000000,"Music token, making music and sharing on Waves platform!",False,64T5oGza1ZcMNRaCWQNEpKWPEucG8Dop3SSNMeaNhAb7,3P2ykLMLtiScWCvb1uvJsXPgjVkEEkXb8e3
3134,Global Partium,100000000,"A token to transcend all unjust boundaries to create a better, more humane world.",False,CgmTFrbEKvwA2JvrZbxV96KexQnT6KkzX5EPqnoUXKo,3PQT4gkv8zbJbnrs3EapPNV3j2zans2zj2J
3135,BearShare,1000000,Bear Node Share Token,True,7GD9eSLc2C2NHhdPR162vH49jPvwM2FPou5DmD2M7FK1,3PEFQiFMLm1gTVjPdfCErG8mTHRcH2ATaWa
3136,Peso Digital,44000,,False,DQtnA18Wu5EU3X78nxkAnttyU6V7mwcPPR8KnuhyQcWa,3PQX51WmXyGsqZYdcAg8YaPbVr6bkkqVF7U
3137,Hayek Coin,1000000,"An experiment of A Nobel Prize Winner's theory. Anti-inflated stable currency. It's a shame that today's blockchain technology still cannot implement F. A. Hayek's theory in 1976. We should follow the mechanism which the Master demonstrated in his famous book <Denationalization of Money>.
1) Buy/Sell HYK 
2)Short-Term loan
https://mises.org/library/denationalisation-money-argument-refined

The Total Tokens shall be flexible in order to maintain approximate buying power of HYK.",True,4zcK9FXPRC8e1qWveyGVR3hNHQ4dtZpt3oee9AYt5hq3,3PAkaiQkCkHfEuEp4sgvZepdwQE1Uh3WpkR
3138,One Year,31536000,1 Year = 12 Month= 365 Day = 8760 Hour = 525600 Minute = 31536000 Second,True,BTyJh93sbRKbDs449vuLdQmkAPcHbRmAuZsuQvdgXVJn,3PM3fzBT7fue7uZazqaT27B6QhyVpyv8uhH
3139,CASH,900000000,Cash,False,4XdoVyUQdrzrDGR5aMNXhKvbJhMi2cJWGMhPC19GFVzz,3PR9MJ3ans2P3WRqsxaZqVPmwcbASe1GfB2
3140,PARTICLE,100000000,"Wave-particle duality is the concept that every elementary particle or quantic entity may be partly described in terms not only of particles, but also of waves.",False,DuHV9BnzvPNNrWgunVn2tDarAr2ydPorzz4eCf5sGqbo,3PC4vb3VLaeFNq533X3dNq9Ua1kiUSkWhzh
3141,Life-saving,100000,"This is your life-saving.
It's precious.
It makes you save.
Much return.",False,2UosuFCB55u3mQfY4gT2eoAPo4AM3RF4nxkTMxYGJCVz,3P3VeQumWMfXM9kzH5f2BFPfzS6FemYtHwT
3142,Naira,1000,The Nigerian Naira On The Blockchain,True,5CoUZg7p1kWjLDWbLrGCPwKP5HQDfK9to6PzTVrQGCHx,3P2FyejvtbcYS2DhZwWN6wEWaeGKsqBFZYE
3143,Sashatoshi,1000,Sashatoshi,False,5j53iLcz9QDfeQ3CBdH54dGPvjzCGr7FFBJkvnShNRP2,3PHq8YqxSAx9k6BP469vTXcp3fWiDdtPaxG
3144,eNaira,100000,Electronic Nigerian Naira On The Blockchain,True,A94g6FfjDd1FcLRbtGoi4gNJ3M5cB6pVZ6xXpGfrz4Ew,3P2FyejvtbcYS2DhZwWN6wEWaeGKsqBFZYE
3145,AztecGold,21000000,AztecGold coin,False,56U7fvdHek1wMUWcZCZKcifKC6QUCCEv7P7Wq3mwHkWm,3PEWm5cC1Da2ws2ZTYMAVErePUqpq2H9XoC
3146,AQUA,1000,AQUA,True,7CA7ghQq8iG44cHCQqi5skWXU5uGqbpqLkw1R2DLAYCz,3PEE8j8rfczxbZVRdaoVUH8mWmWzoH916dn
3147,BitcoinSuper,5000000,,True,2Rmp4Sjggq5EbKCJjA64KWDeDma2snppsMNa5hd8KKi9,3P3rFPBoJZsQnWMK7JYr2FGp8wriKopv3FY
3148,Midgetcoin,100000000,,False,A5AEWbnJmfKRE7A1RvG1d3VhszBhK9fDC4bvXZt2GN1Y,3P3rFPBoJZsQnWMK7JYr2FGp8wriKopv3FY
3149,BitMDL,2000000000,Lei moldovenești,False,BzGJVdwbPG7QBrYBaAUQbumAB9PSUVMYdoBbjSZGvmwE,3PQQYBDkrijgJRR5MwXbZhkFu1k3STDxrrQ
3150,BitMDL,1000000000,Lei moldovenești digitali,False,21p3Dd49BoSTPwg18kxjDSXwGpSZAL7Z7rJixMDko186,3PQQYBDkrijgJRR5MwXbZhkFu1k3STDxrrQ
3151,FuckShitCuntCoin,12000000,Its a fucker,False,CLcqidnd3gDyy7o52JsyWMfpLSyLBPoj3vCACZoQqiLk,3P9ZWYeN2vMDaC8kewbStrEFxEpQczmRstp
3152,Wallycoin,20000000,Tax certificate Real estate,True,7YAL8FnHrHH3zDZKqwJaD7PJYgZ4SvPDys6kqYoEJ4aX,3PA9fUfhw5qDnetNbx9MuCvr8eVcYDzSuu1
3153,Helper Monkeys,100000000,,False,FugLYXr6o1tFEYD4bf967GbaArnB918GwDgK8tizpko9,3PPzv5uS9AMHqxFjVzoAcoSdQUokLbSALyW
3154,Popcorn,10000000,,True,HE9tz8WmzrK7EAy1wx5gUdpUye2k7Q6M8VScK9r1wxu,3PPzv5uS9AMHqxFjVzoAcoSdQUokLbSALyW
3155,Yellow M&M's,100000000,nomnomnom,False,FpsyJ81uHmKz1MYjVT51zLt3Fqmv5iqQg7JyupmK9wvX,3PPzv5uS9AMHqxFjVzoAcoSdQUokLbSALyW
3156,Trojan Horse,10000000,uh oh,True,9XCkLdaSqeucviocCBah6uw9Un3KngEy9CBswqBhZdth,3PPzv5uS9AMHqxFjVzoAcoSdQUokLbSALyW
3157,CRYPTOINDEX,60000000,Reflects the CryptoWorld value,True,4ZcSGQaD1nU78Yo1yex3xzV7vBaHU8eaaKrpCnVGn5uJ,3PR9MJ3ans2P3WRqsxaZqVPmwcbASe1GfB2
3158,WORLD TRADERS,6100000,Place where all traders can get data.,True,CFXvpUbfREL5zboUwZypUanHH8HX43UrRSQbrz1HhRsm,3PR9MJ3ans2P3WRqsxaZqVPmwcbASe1GfB2
3159,MarketCap Fund,100000000,Fund who represents the TOP100 in Coin Market Capitalisation,False,HvDUVTmUsR4W8v52cnJhPCo1JkVVUvpAnPMbXH2GnkhG,3P5w1rqmSHmPGu7UgGdMbvB3GAFFQ1LT6AB
3160,TFCion,1000000000,This is the digital currency for Thai Federation Country,False,WbdypSS4DDR95q8B7QAuemQju5PfCNUPFEwwfFtb9KH,3PJm4bPXKd9431WXByvhQwQGmKdH2n8hVq5
3161,Akira,10000000,,False,2eotU5wCxMowgYJG25UFLWQcQaM3szKRqiaA2AEP1d3B,3PPS8RmpcvGqs3S18yCuiiREdKcuNV7nepe
